timestamp	ctl_id	exit
2026-08-24T23:46:04Z	ctl-deferred-count	1
2026-08-24T23:46:04Z	ctl-cv-rows	1
2026-08-24T23:46:47Z	ctl-tracker-endstate	1
2026-08-24T23:46:47Z	ctl-deploy-stamp	1
2026-08-24T23:46:47Z	ctl-tracker-endstate	1
2026-08-24T23:46:47Z	ctl-deploy-stamp	1
2026-08-24T23:47:10Z	ctl-tracker-endstate	1
2026-08-24T23:47:11Z	ctl-tracker-endstate	1
2026-08-24T23:47:25Z	ctl-tracker-endstate	1
2026-08-24T23:47:26Z	ctl-tracker-endstate	1
2026-08-24T23:48:33Z	ctl-113-gate	1
2026-08-24T23:48:33Z	ctl-196-enum	1
2026-08-24T23:48:33Z	ctl-197-injection	1
2026-08-24T23:48:34Z	ctl-198-freshness	1
2026-08-24T23:48:35Z	ctl-199a-grammar	1
2026-08-24T23:48:35Z	ctl-199b-fields	1
2026-08-24T23:48:35Z	ctl-199b-halt	1
2026-08-24T23:48:35Z	ctl-199b-inconclusive	1
2026-08-24T23:48:35Z	ctl-199b-recursion	1
2026-08-24T23:48:35Z	ctl-199b-rot	1
2026-08-24T23:48:36Z	ctl-205-fixture-flag	1
2026-08-24T23:48:36Z	ctl-205-promote	1
2026-08-24T23:48:36Z	ctl-205-tombstone	1
2026-08-24T23:48:36Z	ctl-aspect-weave	1
2026-08-24T23:48:36Z	ctl-baseline-pathspec	0
2026-08-24T23:48:36Z	ctl-class-a-fraction	1
2026-08-24T23:48:36Z	ctl-cv-rows	1
2026-08-24T23:48:36Z	ctl-deferred-count	1
2026-08-24T23:48:36Z	ctl-deploy-stamp	1
2026-08-24T23:48:36Z	ctl-empty-set-floor	0
2026-08-24T23:48:36Z	ctl-handoff-count	1
2026-08-24T23:48:37Z	ctl-handoff-drift	1
2026-08-24T23:48:37Z	ctl-harness-contract	0
2026-08-24T23:48:37Z	ctl-ownership-inconclusive	1
2026-08-24T23:48:37Z	ctl-req-landed	1
2026-08-24T23:48:38Z	ctl-spec-first-order	1
2026-08-24T23:48:38Z	ctl-touches-coverage	1
2026-08-24T23:48:38Z	ctl-touches-subkey	1
2026-08-24T23:48:39Z	ctl-tracker-endstate	1
2026-08-24T23:49:30Z	ctl-handoff-count	1
2026-08-24T23:49:31Z	ctl-handoff-drift	0
2026-08-24T23:49:36Z	ctl-handoff-count	1
2026-08-24T23:49:50Z	ctl-handoff-count	0
2026-08-24T23:49:51Z	ctl-handoff-count	0
2026-08-24T23:51:01Z	ctl-handoff-count	0
2026-08-24T23:51:02Z	ctl-handoff-drift	0
2026-08-24T23:51:34Z	ctl-199a-grammar	0
2026-08-24T23:51:34Z	ctl-199a-grammar	0
2026-08-24T23:55:25Z	ctl-199a-grammar	0
2026-08-24T23:55:25Z	ctl-class-a-fraction	0
2026-08-24T23:59:19Z	ctl-touches-subkey	0
2026-08-24T23:59:19Z	ctl-touches-coverage	0
2026-08-25T00:01:06Z	ctl-ownership-inconclusive	0
2026-08-25T00:01:07Z	ctl-ownership-inconclusive	0
2026-08-25T00:02:35Z	ctl-199a-grammar	0
2026-08-25T00:02:36Z	ctl-class-a-fraction	0
2026-08-25T00:02:36Z	ctl-touches-subkey	0
2026-08-25T00:02:36Z	ctl-touches-coverage	0
2026-08-25T00:02:37Z	ctl-ownership-inconclusive	0
2026-08-25T00:03:32Z	ctl-199b-fields	0
2026-08-25T00:03:32Z	ctl-199b-rot	0
2026-08-25T00:03:33Z	ctl-199b-inconclusive	0
2026-08-25T00:03:34Z	ctl-199b-recursion	0
2026-08-25T00:03:34Z	ctl-199b-halt	0
2026-08-25T00:03:44Z	ctl-199b-halt	0
2026-08-25T00:04:02Z	ctl-199b-halt	1
2026-08-25T00:04:02Z	ctl-199b-halt	1
